" shona mai har bar sirf ek hi wish leke naya id khulta hu, aur khulne ke waqt mujhse mera dil (cont) ",0
 #AfrikaansIsGroot2014 wat a show!!! Wow is al wat ek kan se!!! Super trots op afrikaans te wees!! Groter as laas jaar!!,3
Ek phuppo ka accident hua aj to dusri khala ki birthday start hogaye.,0
RT :       jus piece all EK n NR interviews,0
RT : We made all the way to the playoffs &amp; all through the playoffs. I'm so proud of ek,3
    han wo end tk frnd rhengi may be coz kuch b ho wo ek dusre ka sth ni chordti,1
 ya yo tengo ek mio jojojo,3
"RT : KabinedenBranslara 40BinEkAtama
böyle küçük ek atamalarla bizi susturamazlar.",3
Good Morning! seminar/EK na #studentcongress #JPIA #r4,3
"RT : Class of 2015 took everyone by storm this year. Great football season EK. Once a falcon, always a falcon. #EKFootball #EKPr…",3
# wanner sien ek jou weer,3
Vader ek gee Misdaad aan U. Vader ons bind alle misdade en vra U persoonlike beskerming asb. Geen misdadiger mag... ,3
RT : Bikaç binlik ek atamayla geçiştirilmek istemiyoruz..Beklediğimize değsin KabinedenBranslara 40BinEkAtama  …,3
"KabinedenBranslara 40BinEkAtama
böyle küçük ek atamalarla bizi susturamazlar.",3
"RT : this is not a tweet, this is art and you're a fart! 

RT : Meri Khamoshi-e-Musalsal Ko,
Ek Musalsal Gila Sam…",3
RT : Nonm ek fanm ka prend pié yo ansanm C LE BON! 😁 #CMS,3
" haha ek or problem
Meri class mai larkiyaan nahi hain thori bhejdo:p",1
"Pazartesi Günü Sirkeci PTT Önünde Açıklama Yapacağız

PTT Sirkeci Ek Hizmet Binası restorasyonunda çalışan ve... ",3
RT :  bhai pranam... ek se badh ke ek dekhe par tum jaisa nahi....,0
"""Ai hoekom moet ek so suffer?"", nou so gat oor kop verlief op  na  Sal jou bystaan tot die laaste noot Jua! Altyd!!!",3
"RT : Elke nou en dan check ek op, op die mense wat ek haat. Net om te kyk of ek hulle nogsteeds haat.

Ek doen.",3
"RT : Kuchh log ek roz jo bichad jate hain
Woh hazaron ke aane se milte nahin.  ",2
"eu to carente e preciso de carinho, ek",3
"RT : INDIA KE SABSE BADE SUPER STARS APNA EGO BHULA KE EK DUSRE KE GALE MIL RAHE HAI..
#TO HUMARI AKKAD KISS BAAT KI??
#SRKiansSAL…",1
Ek sal hoog kan raak op diit wat ons het,3
"Mmkn so2al anty 4ayfa nafsel le? Fakra nafsk moza wal... — moza wala msh moza mal omk/ek y3ny 
[you like me on m... ",3
 en ek movil?,3
 bhaiya life m koi saat dene vala nhi h isiliye ek umid s apko bolta hu.shayed kapil bhaiya life m thoda saat dede plz help me,2
"  
Hahaha haan koi pagal hi hoga jo kare ga.",1
"RT : Aankhon ko bhi le dooba Ye Dil ka
pagal-pan... Aate jaate jo milta hai
TUM-SA hi lagta hai...  ",1
Poo maalaiye - Pagal Nilavu,3
"  
jin larkiyon ko yaqeen ho jaye k unhein IK ka rishta nai mil sakta woh marvi memon ki tara pagal ho jati hen",2
 aaeee Pagal Hai kiya bhai,2
 mazak tha na pagal ok is ok..😉😉,1
" yaha kiya tu Sab pagal ho jange Uske peche !
Mera hath us pe he aur Tumhare liye rub kr raha hon",1
 ye sale AAP wale to ekdam se pagal hai bhai.photoshop ki dukaan khol hai.kejri haar gya to ye jihad suru kar denge.,2
RT :  tm pagal HUI WI ho?😄😂😂😂,3
 lol this is what we call #love ;) Pagal Hai!! :D,1
   Pagal Pan ki Baat ha Khan ne Tax denay ko bi Mana kia tha Utility Bills denay ka bi Mana kia tha,0
   buhahahah safaa se pochlo me tayar hun krane ko :p umer qaid ni hogi wo pagal :p,3
  Sabhi mujhy pagal boltay hain :),1
 nhi pagal Teacher hmare Baap ki jga hota hai..but his name is Zain Osmaan and he is soo cute..and i'm his fav student haha,1
Kisi ki Chahat Mein Itne Pagal Na Hona. Ho Sakta hy Wo Tumhari Manzil na ho. Us ki Muskurahat ko Izhar-e-Mohabbat... ,1
RT : RT :   yeah..all those tweets making me super happy. .proud to be his pagal sonuh…,1
 out hai pagal.. U think he is high wid marijuana :p :D,1
 pagal sojahaoo abb :D,1
 ahan kahen bilkul pagal he na hou jaye??? hahaha,3
"People with lock Instagram accounts post links on Twitter. 
Pagal wagal tu nahi ho.",3
    tum pagal #luqi,5
   pagal ho :( She is not of that kind yaar :( and tu reply kyun nahi kar raha mere mentions ko :(,2
 kya karun is pagal larki ka mn 😄,1
RT : jb se pasha gaya uska bacha pagal hogaya #IRejectPTI,6
 nendh urh gaye us ka so0ch socch k main pagal ho rha haun,0
  pagal pagal pagal :p,1
 pagal wagal ho gai ho kiaaaaaa,6
jb se pasha gaya uska bacha pagal hogaya #IRejectPTI,6
RT : #WeWantHarshIkaBack Tunnel ji ki Chaal Dekho..unki vision ki Majaal dekho ..kare yeh pagal dekho.. harshika fans ke dil tod…,6
"Mily ""Mohsin"" Mera Humdum To Uss Se Itna Keh Dena...

Bina Teri Mohabbat K Wo Pagal Jee Nahi Sakta...!!?

F 
Snd to 40404",6
"Hum teri yadon me khoye rahte hai.....

Log hme pagal deewana  kahte hai.....

Virhan ki agnee me pal pal tapti... ",2
"RT : Main pagal us k pichay 
Vo pagal kisi or k pichay
Sary pagal agy pichy
#Achasorry",6
"RT : Ptawari to pagal hogae honge :D Ak to #GujranwalaStandsWithIK uper se #InqilabInBhakkar  :D Waoo amazing (: 
#IKandTUQbestComb…",1
 hahaha issi liyay bio aysi rakhi hai .. kay sirf pagal log follow karain xD ,1
 junooni k sath pagal bi oo ? 🙈😂,3
RT :   yeah..all those tweets making me super happy. .proud to be his pagal sonuholic :D,3
 pagal soye soye koi tweet krta hai kya !!!,1
Poo maalaiye - Pagal Nilavu --IRLradio,2
" bas itna happy nuff ha, aur  pagal ho jaogi 😂",1
"
Kiya ap pagal insan k naam lyta rahta h0.
R0 ImRaN Ro",5
RT : 5 beers loaded aaaaaaaaaaaaaatttttttttttttttttttt g pagal dengtha naga chaitanya the great  #HappyBirthd…,3
