#afrikaansisgroot2014 wat a sh wa ice al wat ego kan sa super trots op afrikaans t0 wees!! groter as laas jaar!!,3,0,0,0,0
ego phuppi kah accident hei aj t0 doosri khail kah birthday start hogaye,0,0,0,0,0
raat : jesa pace ali ego n nara interviews,0,0,0,0,0
raat : wa mad ali thaa wa t0 thaa playoffs amp ali through thaa playoffs. im sa proud of ego,3,0,0,0,0
haaan wa end tag friend rahenge ma ba cos kch b ha wa ego dosri kah saath na chordti,1,0,0,0,0
yah ya tengo ego mio jojojo,3,0,0,0,0
raat : kabinedenbranslara 40binekatama böyle kah ego atamalarla bizi susturamazlar.,3,0,0,0,0
gd morning seminar/ek naaa #studentcongress #jpia #r4,3,0,0,0,0
"raat : class of 2015 took everyone ba storm these yaaar great football season ego once a falcon, always a falcon. #ekfootball #ekpr…",3,0,0,0,0
# wanner sien ego jou weer,3,0,0,0,0
vader ego ge misdaad aaina u. vader ons bind alle misdade en vra u persoonlike beskerming asb. geen misdadiger mag...,3,0,1,0,0
raat : bikaç binlik ego atamayla geçiştirilmek istemiyoruz..beklediğimize değsin kabinedenbranslara 40binekatama …,3,0,0,0,0
kabinedenbranslara 40binekatama böyle kah ego atamalarla bizi susturamazlar.,3,0,0,0,0
raat : these ice nd a taweet these ice art and you're a fart! raat : mara khamoshi-e-musalsal kah ego musalsal gila sam…,3,0,0,0,0
raat : nonm ego fanm kah prend pa ya ansanm c lao bon! 😁 #cms,3,1,0,0,0
haha ego or prblm mara class ma larkiyaan naahi hain thori bhejdo:p,1,1,1,0,1
pazartesi gn sirkeci ptt Önünde açıklama yapacağız ptt sirkeci ego hizmet binası restorasyonunda çalışan va,3,0,1,0,0
raat : bhae pranam ego sa badh kah ego deghi par team jaisay naahi,0,0,0,0,0
"""ai hoekom moet ego sa suffer?"", nou sa gat oor kop verlief op naaa saal jou bystaan tat day laaste noot jua! altyd!!!",3,0,0,0,0
raat : elke nou en daina check ego op op day mense wat ego haat nd om t0 kyk of ego hulle nogsteeds haat ego doen.,3,0,0,0,0
raat : kuchh lag ego raaz ja bichad jaati hain wa hazaron kah aaina sa malti nahane,2,0,1,0,0
"eu t0 carente e preciso day carinho, ego",3,0,0,0,0
raat : india kah sabse baad super stars aapne ego bhula kah ego dosri kah gaali maal raha ha #to hamara akkad kaisa baad kah #srkianssal…,1,0,0,0,0
ego saal hoog kan raak op diit wat ons het,3,0,0,0,0
mmkn so2al anty 4ayfa nafsel lao fakra nafsk moza wal... — moza waala msh moza maal omk/ek y3ny ya lick ma on m...,3,0,1,0,0
en ego movil?,3,0,0,0,0
bahiya life m kah saadi deen vala naahi h isliyea ego umeed s apko boltay hu.shayed kapil bahiya life m thodi saadi deti plz help ma,2,0,0,0,1
hahaha haaan kah pagal ha hogaey ja kaar goa,1,0,0,0,1
raat : aankhon kah bahi lao dooba ya daal kah pagal-pan... aate jaata ja malti ha tum-sa ha lagate ha,1,0,0,0,0
pa maalaiye - pagal nilavu,3,0,0,0,0
jaan larkiyaan kah yaqeen ha jaya k unhain ik kah rishta na maal sakate wa marvi memon kah taara pagal ha jaata hain,2,0,0,0,0
aaeee pagal ha keya bhae,2,0,0,0,0
mazaak th naaa pagal ok ice ok,1,0,0,0,0
yahi keya t0 saab pagal ha jange uske peche ! mara haath use pa ha air tmhari layee rab kaar rahay hain,1,0,0,0,0
ya saal aap waali t0 ekdam sa pagal ha bhai.photoshop kah dukaan khail hai.kejri haar geya t0 ya jihad sir kaar denge,2,0,0,0,0
raat : team pagal ha wi ha,3,0,0,0,0
lol these ice waat wa call #love ;) pagal ha :d,1,2,2,0,1
pagal paan kah baad hei kahani na tax denay kah ba mene kea th utility bills denay kah ba mene kea th,0,0,0,0,0
buhahahah saaf sa pochlo ma tayar hain krane kah :p umar qaid na hogi wa pagal :p,3,2,2,0,1
sabhi mjhy pagal boltay hain :),1,1,1,0,0
naahi pagal teacher hmare baap kah jaag hotii hai..but has naam ice zain osmaan and ha ice sa cute..and im has fav student haha,1,0,0,0,1
kaisa kah chahat maan itne pagal naaa hnu ha sakate ha wa tumhaara manzil naaa ha use kah muskrahat kah izhar-e-mohabbat...,1,0,1,0,1
raat : raat : yeah..all these tweets making ma super happpy proud t0 ba has pagal sona,1,0,0,0,0
odi ha pagal u thank ha ice high wadi marijuana :p :d,1,2,2,0,0
pagal sojahaoo abb :d,1,1,1,0,0
ahaan kahen bilkul pagal ha naaa ha jaya hahaha,3,0,0,0,1
people with lock instagram accounts past links on tweeter pagal wagal t0 naahi ha,3,0,0,0,0
team pagal #luqi,5,0,0,0,0
pagal ha :( sh ice nd of that kind yaaar :( and t0 repel kyoon naahi kaar rahay mere mentions kah :(,2,0,3,0,0
keya karain ice pagal larke kah maan 😄,1,1,0,0,0
raat : jab sa pasha gayi usake bacche pagal hogaye #irejectpti,6,0,0,0,0
nendh urh gaya use kah sach socch k maan pagal ha raha haaan,0,0,0,0,0
pagal pagal pagal :p,1,1,1,0,0
pagal wagal ha ga ha kiaaaaaa,6,0,0,0,0
jab sa pasha gayi usake bacche pagal hogaye #irejectpti,6,0,0,0,0
raat : #wewantharshikaback tunnel ja kah chala dekho..unki vision kah majaal deghi kaar yah pagal deghi harshika fans kah daal tat,6,0,0,0,0
"mily ""mohsin"" mara humdum t0 us sa itana kah daina banaa tare mohabat k wa pagal ja naahi sakate f send t0 40404",6,0,0,0,0
ham tare yadon ma khaya raat ha lag ham pagal deewana kahta ha virhan kah agnee ma pahle pahle tapta,2,0,1,0,0
raat : maan pagal use k pichay va pagal kaisa or k pichay saari pagal aage peche #achasorry,6,0,0,0,0
raat : ptawari t0 pagal hoga hongy :d aag t0 #gujranwalastandswithik upar sa #inqilabinbhakkar :d wa amazing (: #ikandtuqbestcomb…,1,2,2,0,0
hahaha isay liya ba as raghu ha .. kah sirf pagal lag follow karana xd,1,0,0,0,1
junooni k saath pagal ba oo ? 🙈😂,3,1,0,1,0
raat : yeah..all these tweets making ma super happpy proud t0 ba has pagal sonuholic :d,3,1,1,0,0
pagal soya soya kah taweet kartai ha keya !!!,1,0,0,0,0
pa maalaiye - pagal nilavu irlradio,2,0,0,0,0
busy itana happpy nuff hei air pagal ha jaogi 😂,1,1,0,0,0
keya aap pagal insan k nama lyta rahta h0. r0 imran ra,5,0,0,0,0
